time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2020-03-02,17.38858789791857,19.52476490905781,82.5681554798232,0.43985224615119795,16.47576853906997,,
2020-03-03,19.902052207005756,22.36386576162479,80.80974734781651,0.0013744230114089177,18.89645936921891,,
2020-03-04,20.66332466603795,23.268514470097458,80.0072199052418,0.53820096175413,19.61037239339023,,
2020-03-05,15.960004542411673,18.624519410571875,77.95576117024449,2.7922603529794405,14.698070542157426,,
2020-03-06,10.862681645518352,16.776001522381844,49.4945020671694,0.0,6.134805489712204,,
2020-03-07,7.540725839318725,14.50456671448887,37.32610744224526,0.0,0.09004252734324972,,
2020-03-08,9.188428552412812,12.540375328225382,68.59479275854406,0.0,6.91519544333769,,
2020-03-09,14.511182189281062,16.773358737216835,80.69776339100834,0.0,13.431159522923501,,
2020-03-10,18.06517731159097,19.682893407912797,86.8170118169945,0.3509765485912373,17.421178536597868,,
2020-03-11,19.063755239224367,21.511794634127963,80.65723934395032,3.2288216717520526,18.039806891523316,,
2020-03-12,19.463515415256346,22.571026680561033,75.9572040728033,0.0,18.107772458972956,,
2020-03-13,20.27482336518005,24.100785868420004,71.29058965475375,0.0,18.56626880686876,,
2020-03-14,20.971399104587487,24.0161050082215,76.97157784732478,0.0,19.71544652452833,,
2020-03-15,21.16221572637913,23.9873975556607,78.56645118707289,0.19072843693938396,20.025680278109483,,
2020-03-16,20.111762739582566,22.698779180533748,79.94236137764716,0.005127910553481621,19.054098675384022,,
2020-03-17,19.42263713671736,20.905169155425046,88.11188375372053,0.4729055706965159,18.856210234479736,,
2020-03-18,21.17862739235898,24.16977669428759,77.41246859352535,0.19518614689103453,19.959127035734657,,
2020-03-19,21.361742693251724,24.618707434665435,75.61438684651728,0.0,20.02136588282986,,
2020-03-20,22.079134674598418,25.32948996558875,75.93047322180588,1.1448005244618,20.774038188058665,,
2020-03-21,16.96906249282875,18.65019455942694,86.14121287382486,20.35695403966245,16.27850488031327,,
2020-03-22,13.988651245305078,14.477719196512666,95.92184249204082,9.246031394696704,13.83054419785201,,
2020-03-23,19.660276647442064,19.947837723386026,97.62037999637576,1.7831997770632133,19.55453269139321,,
2020-03-24,21.732826382312307,24.81105224276762,76.98398274766511,0.0,20.497641153684523,,
2020-03-25,22.000898291435526,25.57772427160709,73.70367939972311,0.0,20.531835776896138,,
2020-03-26,21.62750041328807,25.248263003676012,73.27616723086658,0.0,20.109348405201306,,
2020-03-27,21.98102617319291,25.34937383467584,75.09982658775051,0.0,20.612395279818074,,
2020-03-28,22.295778567229394,26.64082020238012,68.85282696786528,0.05977555692963759,20.439944270185,,
2020-03-29,16.463989369634064,19.273859308893595,77.02986535105343,0.8062082664230417,15.13736744323378,,
2020-03-30,14.18949211646258,20.38262677478245,51.261411020458674,9.266268180719432e-05,9.969075889215363,,
2020-03-31,21.043177810931358,24.004330978332725,77.57923105621849,0.24873286903961203,19.83478549043227,,
2020-04-01,13.832127700503372,17.22889619946196,71.17258836992335,0.0,11.951232657077076,,
2020-04-02,13.910182744079496,17.761425804210052,67.61916646399052,0.0,11.686253257147516,,
2020-04-03,18.514461539396503,21.177201511389647,78.86371955928624,0.11337893025806885,17.360992507543223,,
2020-04-04,18.7249153886576,20.17928127178576,88.21767528179264,12.9303091972149,18.16194240340798,,
2020-04-05,13.553844205139313,14.056182783411737,95.80596526210061,19.111488761090115,13.38959617963584,,
2020-04-06,17.000892649795176,18.919017109466623,84.26818091993268,0.001828940720079691,16.18820733045667,,
2020-04-07,21.235019635771128,21.663446100930354,96.47418582649088,3.0268723716274066,21.07586189596715,,
2020-04-08,23.255710528829706,26.015309131695727,79.65733839925218,0.0,22.223463989432883,,
2020-04-09,23.291190950666284,26.067062080749444,79.55931053293895,0.0,22.252540934679853,,
2020-04-10,21.953247552679095,25.28795549844757,75.31301239746932,14.823069677253068,20.60186430490541,,
2020-04-11,15.774660057594598,19.5577997327041,69.2773204471945,0.0,13.770778681472397,,
2020-04-12,20.21328646299936,21.210056424896226,92.0019928888545,0.04427249327347527,19.853177854015883,,
2020-04-13,16.464660523021426,21.844116433843116,58.60073865241462,0.7531539756565181,13.34743479199629,,
2020-04-14,10.582401475074748,14.795829703147936,62.275734439406065,0.0,7.644961101485627,,
2020-04-15,10.173900687285053,14.80826133780792,58.49178892623208,0.0,6.735417368618146,,
2020-04-16,9.87234750392965,14.884009994732342,55.15037002344443,0.0,5.952935799709667,,
2020-04-17,14.302762961352624,18.143140295745052,67.94574633171293,0.0,12.123411984256213,,
2020-04-18,19.549934156141074,21.546578573496706,84.17923462898493,1.035390403353618,18.758290030742547,,
2020-04-19,19.33057511988276,19.953867939184686,94.9086839095622,7.083526908749069,19.10819294857553,,
2020-04-20,21.197557217812474,22.464766015401967,89.99337167544581,11.361362965983718,20.73552664043395,,
2020-04-21,19.895532671400755,22.7205994791417,78.14959748446152,0.0,18.707046633420916,,
2020-04-22,21.075137930596654,24.908592365336872,71.60445969560881,0.0,19.411874510011135,,
2020-04-23,23.699693229810382,25.551361506586005,86.09560219439864,0.03296466366541572,23.045682105870167,,
2020-04-24,16.952345684688083,22.82630542460053,55.7641545018827,0.0,13.51814529858679,,
2020-04-25,19.80393044827187,24.27664734043135,66.72721913505265,0.8590237973533196,17.674798298176547,,
2020-04-26,15.561872824651328,20.081085716017693,63.80268959067652,1.92553489877413,12.99760746997085,,
2020-04-27,15.417810529251337,21.541638005932064,52.83076365190002,0.0,11.505553651174248,,
2020-04-28,19.64786672193101,22.957617371308803,74.58842611489673,0.0010053695902538776,18.193396588331883,,
2020-04-29,22.289168751218803,22.602933403580852,97.36754137920096,28.494632058247586,22.157952390427685,,
2020-04-30,14.546759226798832,19.78794143988513,57.88788660420891,2.7289058530221824,11.251356287195113,,
2020-05-01,14.981781131339881,20.910046905585258,53.676112718750765,0.0,11.159692448565218,,
2020-05-02,17.887718458701077,22.38978370297345,65.39303086872673,0.0,15.575530330002866,,
2020-05-03,20.79888800271348,24.973709827526925,69.20619837047686,0.0,18.934270077884708,,
2020-05-04,21.382597602951893,25.64253010674172,68.95100440397273,0.0,19.510602164555838,,
2020-05-05,22.76323500388037,26.63947389622024,72.06682199631776,0.0,21.182105151176355,,
2020-05-06,21.671261507206474,25.065342442297457,74.80043708399708,10.804703024706756,20.27392865304957,,
2020-05-07,16.100395833400515,22.30682326721976,52.93494476387128,0.02855508667709774,12.241391500638722,,
2020-05-08,19.58949198736637,23.47050712381775,70.58158134846157,0.002799759643068122,17.805905312618187,,
2020-05-09,19.53725595746767,24.041247446451376,66.38391151761452,1.284240362493565,17.365527356816898,,
2020-05-10,13.522893402574871,18.21719295452415,60.956330292288165,0.0,10.556541404093506,,
2020-05-11,15.715479343202361,21.300298954226587,56.5511608977368,0.0,12.311483092902712,,
2020-05-12,17.933005150379575,22.880457253680877,62.43729115935699,0.0,15.315455206955857,,
2020-05-13,21.243550771465905,24.95678299077573,72.47611954982936,3.325239913909958,19.661863508155385,,
2020-05-14,22.522816860226737,25.783315357958152,76.02194942107485,2.1032543261536776,21.233330429919725,,
2020-05-15,22.827657565153352,26.375786212417495,74.23122905260571,2.9420492069174116,21.41239445521619,,
2020-05-16,22.406199867909624,25.0765285037535,80.0499182103749,39.826961185579194,21.382058439511777,,
2020-05-17,19.780350686252266,22.97941173483546,75.4097253502491,1.052311960342094,18.39534030197955,,
2020-05-18,19.98738528617498,24.434356839444032,66.98512038816521,0.1121735219520298,17.90139898283749,,
2020-05-19,21.217611934307865,26.693490212406587,61.29975308119329,0.0,18.61706115797295,,
2020-05-20,23.99218273141326,27.614877325834716,74.19274001397974,0.0,22.597560518639114,,
2020-05-21,24.335220338470947,28.20217575425129,72.78311621480096,0.0,22.843955365277107,,
2020-05-22,24.10027316229697,27.607296708187278,74.96962245676445,0.0,22.76584452848958,,
2020-05-23,25.006992314486766,28.67281116047062,74.29666867669303,0.0,23.642126864326915,,
2020-05-24,24.83236660690205,28.652786930196616,73.26913267157727,0.4802135080150103,23.388344261383516,,
2020-05-25,22.188479010842084,25.075243023389678,78.45698682382577,44.63276163520522,21.060367651516408,,
2020-05-26,20.849892467572182,24.055841809894304,75.78885125037215,11.65389145743406,19.512902696356672,,
2020-05-27,20.570925203364038,24.663146716957872,69.63634524486856,0.42346766459094554,18.737887988965745,,
2020-05-28,20.57122429977488,24.708429791023534,69.3233084406055,23.40959321458604,18.711222848000478,,
2020-05-29,22.441372269800656,25.474725659693686,77.54072620020723,4.321198280911672,21.257372874837692,,
2020-05-30,21.264374683573983,25.872370003292104,66.64710651898496,0.01959156955960574,19.18735770355269,,
2020-05-31,22.373829690893317,26.548331799072535,69.96921390165069,0.1703172244195627,20.617732443165963,,
2020-06-01,22.908474009739063,25.82467723781141,78.49649715768875,10.123355347282045,21.792685964060723,,
2020-06-02,22.591609719442708,25.89913680343106,75.7267347026316,0.7177394323871946,21.283058857308557,,
2020-06-03,23.228808781107546,27.478009567284886,69.88882160988095,0.0,21.488876665335688,,
2020-06-04,24.046182404982144,26.857048899983226,79.53729256976709,10.562183905971413,23.017375613262455,,
2020-06-05,24.185839971343217,27.831990553377562,74.11542063458641,2.1792396388835518,22.79125313121857,,
2020-06-06,24.072161430727256,28.10117968173976,71.64651442550144,0.0,22.49212521421621,,
2020-06-07,24.473020264213595,29.068324907192764,68.35775431348016,2.2939424186999067,22.643443955041178,,
2020-06-08,24.316498105725934,29.170008648772612,66.74978191234977,0.053481627985452036,22.34596849671641,,
2020-06-09,25.531157035024876,30.136699307780972,68.78696842603392,0.6623423269141862,23.765963613144443,,
2020-06-10,25.153410405190588,29.52418775340145,70.04526867804506,0.6008696569570225,23.467352231633114,,
2020-06-11,17.97949597588613,25.67065545970688,46.3333496337033,0.0,13.281869601523645,,
2020-06-12,18.53627012664562,26.043062815110858,47.78644232642689,0.0,14.108656866649604,,
2020-06-13,19.27077984956741,26.190133224142855,51.580131721055515,0.0,15.430392461269387,,
2020-06-14,19.340762902376124,26.390076827376873,50.932952994482456,0.0,15.417607417254313,,
2020-06-15,22.484659856550202,27.91069463953779,62.36542962077858,0.04770584643670491,20.04452604351243,,
2020-06-16,23.252138651575688,27.48744048855137,69.98767202997566,0.1933831522265205,21.5207483652679,,
2020-06-17,21.630705703268653,27.020349588814994,62.053324774536826,0.005548229497492897,19.128472677540728,,
2020-06-18,21.946139530299625,27.233057619815906,62.85664648647996,0.0,19.53630195056674,,
2020-06-19,22.620163003332273,27.712185616171528,64.41386738530139,0.0,20.384401340988543,,
2020-06-20,23.973309397407707,28.14774060971205,70.68995849019655,3.7558881035030494,22.31864503316197,,
2020-06-21,24.450204092517264,27.684138145866303,76.86366937548117,9.387033642628259,23.253618941513672,,
2020-06-22,25.131430506807245,28.530031629724373,76.03964808382949,6.639777485546217,23.888753831345664,,
2020-06-23,22.60758211967039,24.850373367336044,83.08328290860824,38.07368251003675,21.780441498259037,,
2020-06-24,24.00357868511774,26.902102967812656,78.94413629714492,24.919391831258075,22.935004147489604,,
2020-06-25,23.94329284253118,26.205961192099203,83.25141228156255,38.68603499718856,23.13720939166917,,
2020-06-26,24.38398449664102,26.711354017253733,82.90536481995937,21.840547841420783,23.561988664073134,,
2020-06-27,26.001980897372608,27.910712017026366,86.08694313821553,0.13396787514369107,25.364629570036048,,
2020-06-28,26.034156663790803,29.281952325899674,77.28792642929736,0.036326000184735426,24.89080409352729,,
2020-06-29,25.891346579168438,29.598398055725163,74.36939593404992,0.024617651108320853,24.549758211103356,,
2020-06-30,26.135447459405995,29.697410768019292,75.34895281206018,0.0009677534330480424,24.865954209847438,,
2020-07-01,26.26323809302836,30.001644986869845,74.30989104706876,0.0,24.92454524891189,,
2020-07-02,26.07633747570243,30.19371342706479,71.93300432158487,0.0,24.56520235023569,,
2020-07-03,25.678303290873224,29.995132567638233,70.56892582441958,0.0,24.056631066575356,,
2020-07-04,24.441702557906073,29.16002264435525,67.60210724537941,0.0,22.549629925754378,,
2020-07-05,25.146689420761092,29.563403371226155,69.73216001417397,0.0,23.44735171077503,,
2020-07-06,25.599111843508553,29.79275124442317,71.27607208989065,0.00957284249563591,24.029204532620092,13.73605824,0.27872416
2020-07-07,26.042643416206218,29.73075189190332,74.5300822516836,1.8794925346971072,24.717083405720516,13.69574338,0.27457898
2020-07-08,25.954606314385323,29.997294939831654,72.32639175581646,1.7975067828390063,24.47183829376372,13.65634186,0.27135452
2020-07-09,26.055535487625292,30.538246922502328,69.74670686716739,0.0,24.37981647085768,13.61788282,0.26845345
2020-07-10,25.877295705154967,30.216137686438735,70.52419320410249,0.0,24.25603310819553,13.58038807,0.26636285
2020-07-11,26.44802249099366,31.015985743723814,69.4331191524456,0.0,24.756303631645633,13.54387262,0.26333999
2020-07-12,25.936352695319837,30.724380228939026,67.92645053689463,0.0,24.111560500043474,13.50834524,0.26021015
2020-07-13,26.132207721627093,30.73063195992899,69.10652509881815,0.0,24.40856001374491,13.47380909,0.25976912
2020-07-14,25.977361662424425,31.06863423264734,66.21644966853319,0.0,24.01253669021938,13.44026242,0.25666681
2020-07-15,25.618466413764004,30.652763459289833,66.35485948456392,0.0,23.655045986676967,13.40769917,0.25450949
2020-07-16,25.478768145327773,30.440688941238328,66.69157160128998,0.0,23.540355125030615,13.37610974,0.25395977
2020-07-17,25.657904577911943,30.780546641278814,65.86580687405733,0.14877353190720888,23.65599858100868,13.34548155,0.25130386
2020-07-18,24.622386966442335,27.879957260423698,76.7863057132558,11.7459653740232,23.41997012572786,13.31579971,0.24322529
2020-07-19,24.800437659383256,28.802650263713605,72.11210794405699,1.3971873229898342,23.273553511460904,13.28704759,0.23784124
2020-07-20,25.135549380144013,29.290890221936955,71.30670632304073,1.9486075660446909,23.557752395249338,13.2592073,0.2361635
2020-07-21,24.849345549736633,27.554068083048627,80.48776506089354,12.963766770103017,23.885912401812348,13.23226025,0.23438796
2020-07-22,25.05379658843111,27.415198770072507,82.84110088545908,10.068229315913587,24.231231224152804,13.20618753,0.23208871
2020-07-23,25.50564651273472,28.2993259282601,80.06360691154562,10.625633876104402,24.52928730080843,13.18097029,0.23050124
2020-07-24,25.353180697090497,29.98843857691959,68.52935045826189,0.0001812998099503914,23.562314171571526,13.15659013,0.22915481
2020-07-25,25.59070404056181,29.283345040276885,74.34658311666875,1.8812269705747047,24.24106525346882,13.13302938,0.22519116
2020-07-26,24.873638641346446,27.018472151829695,84.28968691206408,39.10106601996666,24.128279628956673,13.11027142,0.2207232
2020-07-27,25.14615928077241,27.86256053505005,80.48050590596263,11.28468903058402,24.188729887546423,13.08830088,0.21618918
2020-07-28,25.412998884693057,28.650442636886357,77.15911240137167,3.436009005843224,24.250813831720993,13.06710392,0.21344765
2020-07-29,24.426444762597846,26.65072599060332,83.62742823872043,13.269711904264009,23.645921796331713,13.04666847,0.20972234
2020-07-30,25.186942958105472,27.84728411922811,80.86428204211524,14.845604990444315,24.252513346781022,13.02698441,0.20636568
2020-07-31,25.676974922757697,29.70858399641341,72.29319479024788,0.008904102115460819,24.182409693093675,13.00804381,0.20358991
2020-08-01,25.289349553746916,28.62884071694503,76.47927600459535,16.60111467205715,24.076157448596785,12.98984115,0.19654471
2020-08-02,23.51060054820862,26.069029101765405,81.11443903733064,7.099719354540468,22.57191318335094,12.97237351,0.18995233
2020-08-03,24.083279590851745,28.445393797593145,69.58679400080628,1.516081188027735,22.343553695935277,12.95564085,0.18676338
2020-08-04,24.86796128615525,29.821247006277215,66.44020187951462,0.050192314691133354,22.88946243928994,12.93964617,0.18530609
2020-08-05,24.928235749541855,29.902105506419847,66.3419559824303,4.011054332218246,22.945148746025122,12.92439582,0.18473276
2020-08-06,24.81714873694413,29.76362657975342,66.45324049556679,0.02674762603373166,22.838152458687897,12.90989972,0.18158553
2020-08-07,25.29757772849813,29.614593237242076,70.40813257281354,0.0,23.652518180403895,12.8961716,0.17775538
2020-08-08,25.37127042545686,29.66552749984197,70.57713225937451,0.4107400740496281,23.741456647659437,12.88322929,0.17554319
2020-08-09,25.46773819617366,29.61545126919089,71.50189571492075,0.2623844147363725,23.910292279031943,12.87109449,0.16934347
2020-08-10,25.53549620682897,29.529284478109783,72.468578867653,2.232121363183801,24.05123655306919,12.85979303,0.16601049
2020-08-11,25.859140516322775,30.193194959422296,70.54613941952466,5.209254480647909e-05,24.23975741237566,12.84935572,0.16123569
2020-08-12,26.094759336463852,30.72958490675459,68.88753485184967,0.2377709536497989,24.351491404823673,12.83980864,0.15669065
2020-08-13,25.817470979149345,30.746830317524783,67.05508900025056,0.31063052605210595,23.91802781219163,12.83115782,0.15265107
2020-08-14,25.454098303378508,30.620830338989038,65.51238196079717,0.0,23.414612888876448,12.82340788,0.14797098
2020-08-15,25.943262918641853,30.861777033892537,67.17376764510858,0.0,24.058070487145905,12.81656457,0.14714629
2020-08-16,25.86081171865717,31.222215895309148,64.64967890920902,0.0,23.755526295331478,12.81063384,0.14287712
2020-08-17,24.901837582081424,29.70613982571151,67.33323130252886,20.915228873343835,22.995248266204122,12.80562115,0.13872888
2020-08-18,23.38375846224431,28.1425740440632,66.83239907493476,0.01521138662001614,21.39062032869535,12.80153076,0.13323595
2020-08-19,23.60412608772057,29.6454526043961,59.56905414325837,0.07891122457312909,20.93517992584864,12.79836517,0.12753628
2020-08-20,22.026800524445292,28.86287618770358,54.20902030931419,0.0,18.680653932648905,12.79612459,0.12330501
2020-08-21,22.67868975577892,28.694060320820412,59.11427896059281,0.039255783188609755,19.914376884280216,12.79480654,0.11927863
2020-08-22,23.817666953084217,28.849131560139927,65.43122966873517,1.9137082463084785,21.714715123861023,12.79440552,0.1187082
2020-08-23,23.1927456122821,27.437155574494053,69.91720471367762,3.5071890823654677,21.454807116331427,12.79491267,0.11850378
2020-08-24,23.74435194037269,28.825427014345415,65.10220234994394,0.051781951517618816,21.609621197422832,12.79631565,0.1199451
2020-08-25,23.948992399898398,28.958222116918826,65.62911931177807,0.000838007994428016,21.867538614509247,12.79859842,0.1194611
2020-08-26,24.856880255162263,29.832516969987086,66.31786415272505,0.430103358316635,22.860818868309085,12.80174118,0.11488614
2020-08-27,25.247714600438666,29.17032394808828,72.785972377209,0.5730790990108735,23.781720318072306,12.80572033,0.11134857
2020-08-28,25.728848508826648,30.830701987454233,66.01953850095886,0.0007260872933932367,23.74111496669344,12.81050846,0.10937931
2020-08-29,26.509056684580017,30.597744829371226,72.28672720555124,15.635917549287889,25.030775696904787,12.81607435,0.10773978
2020-08-30,26.302888215892086,30.8963360063488,69.22588532745903,0.8021686217367473,24.590884050687624,12.82238312,0.10730293
2020-08-31,26.775164548377962,30.609939501543913,73.93174619874218,2.3806089930814314,25.416834367861746,12.82939624,0.10537104
2020-09-01,27.1345054811036,31.803487070913437,69.14914727048999,0.08270621834719388,25.440675148496155,12.83707172,0.10332461
2020-09-02,26.673269707466257,31.46465095662254,68.23887280788972,0.0,24.89671169303077,12.84536424,0.10054311
2020-09-03,26.015304830066665,31.64455320953603,63.23176677374892,0.07421353546111306,23.796644749775318,12.85422533,0.09818442
2020-09-04,25.393160518413517,29.748149622599538,70.2339356193639,2.890366511469236,23.73593214141861,12.86360358,0.09586475
2020-09-05,24.613419482818742,28.639118216990788,71.9125313076495,6.0969413413448095,23.06631949313731,12.87344489,0.09256179
2020-09-06,24.122609672690366,28.208842403521516,71.3089141455496,9.3454843641868,22.51957164669745,12.88369271,0.0910483
2020-09-07,24.034176650979777,28.500010063122918,68.92984764767867,4.0893278330040514,22.239488981917223,12.89428841,0.0851505
2020-09-08,24.721800040104938,28.419106459995994,73.99575566587477,4.5859553406101545,23.33100764085339,12.90517161,0.08247981
2020-09-09,24.166485465884836,26.99109160952524,79.50183946708803,1.584574184477397,23.13340099493857,12.91628055,0.0830918
2020-09-10,25.116563955808274,28.191943399579216,78.19226051014851,8.463544974794441,24.00967578776123,12.92755271,0.08198298
2020-09-11,23.205415693938384,26.25638224675147,77.67664838174132,15.4641770914833,22.04125423639233,12.93892559,0.07969368
2020-09-12,23.439821851025712,26.844226991209727,75.40036370506252,2.51318915878961,22.124750250242272,12.95033697,0.07837341
2020-09-13,24.159666627413884,28.43250020435069,70.17137824438552,2.0323152615655107,22.466991162066247,12.96172559,0.07815594
2020-09-14,24.66608685058559,28.581477553792,72.60709701430831,5.308340917445649,23.173207909277572,12.97303181,0.07621052
2020-09-15,24.43539703300816,28.272578038033693,73.00812443777392,0.0,22.967201804947976,12.98419849,0.07527482
2020-09-16,24.273640719846174,28.96086467271274,67.71826946827065,0.14140732248336757,22.384656596301532,12.99517229,0.07380738
2020-09-17,24.248078861270624,29.160927414390645,66.36964933572223,0.7353169763419896,22.24306612855488,13.00592487,0.07274789
2020-09-18,23.394691653525292,27.54520911076645,70.59409937928613,0.36180424313582654,21.7159972527971,13.01646341,0.07150348
2020-09-19,19.60325684578664,26.19453991411765,53.67528350593499,0.0,16.055275524640724,13.02680229,0.06987386
2020-09-20,19.025032216830446,24.08871862620652,62.40709625139908,0.0,16.454917271099497,13.03695964,0.06757198
2020-09-21,20.149817229899657,21.5728439904139,88.68655131381871,24.164542638832803,19.619742698890544,13.04695644,0.0656555
2020-09-22,22.001434108575086,22.645878978762692,94.82463005226155,74.71615471877543,21.768887005748873,13.05681577,0.06353772
2020-09-23,23.179668391295785,24.023037121142693,93.38584475055711,87.71491900124039,22.882098553854878,13.06656196,0.0625727
2020-09-24,20.966403793924805,23.004443085732373,84.19831758026574,0.5498516507954913,20.187523096216754,13.07621993,0.06099694
2020-09-25,19.582792340887625,21.6533383843359,83.63255270124195,0.0023509262476918607,18.7603619703656,13.08581444,0.06052931
2020-09-26,20.080519603286263,23.611955810747595,73.21150035666116,0.0,18.530484491392333,13.09536945,0.05992498
2020-09-27,21.61388961954266,24.7909241054073,76.28775644954118,0.01093297732926451,20.32436719243345,13.10490754,0.06018177
